31	full-length	CNL	gene
18	full-length	NL	gene
21	full-length	TNL	gene
23	full-length	RNL	gene
20	partial	CN	gene
10	partial	TN	gene
12	partial	RN	gene
13	partial	C	gene
3	partial	T	gene
5	partial	R	gene
11	partial	L	gene
7	partial	N	gene
14	partial	TL	gene
24	partial	CL	gene
16	partial	RL	gene

